ï»¿Year,Month,Month-number,Data_Item,Value,Units
2003,April,4,Pork byproduct value,3.6066507363657503,Cents per pound of retail equivalent
2003,May,5,Pork byproduct value,4.19869253517686,Cents per pound of retail equivalent
2003,June,6,Pork byproduct value,4.54241495745126,Cents per pound of retail equivalent
2003,July,7,Pork byproduct value,4.60103796804316,Cents per pound of retail equivalent
2003,August,8,Pork byproduct value,4.37741936252164,Cents per pound of retail equivalent
2003,September,9,Pork byproduct value,4.59610605279536,Cents per pound of retail equivalent
2003,October,10,Pork byproduct value,4.91303791914649,Cents per pound of retail equivalent
2003,November,11,Pork byproduct value,4.698279266266,Cents per pound of retail equivalent
2003,December,12,Pork byproduct value,4.54486235934632,Cents per pound of retail equivalent
2004,January,1,Pork byproduct value,4.599083202800831,Cents per pound of retail equivalent
2004,February,2,Pork byproduct value,5.10383759905939,Cents per pound of retail equivalent
2004,March,3,Pork byproduct value,5.36599109468648,Cents per pound of retail equivalent
2004,April,4,Pork byproduct value,5.33754998712716,Cents per pound of retail equivalent
2004,May,5,Pork byproduct value,6.00210165114589,Cents per pound of retail equivalent
2004,June,6,Pork byproduct value,6.120159653607151,Cents per pound of retail equivalent
2004,July,7,Pork byproduct value,6.68482452875649,Cents per pound of retail equivalent
2004,August,8,Pork byproduct value,6.763835829431329,Cents per pound of retail equivalent
2004,September,9,Pork byproduct value,6.93859627097829,Cents per pound of retail equivalent
2004,October,10,Pork byproduct value,6.699257778164,Cents per pound of retail equivalent
2004,November,11,Pork byproduct value,6.96495401178409,Cents per pound of retail equivalent
2004,December,12,Pork byproduct value,6.3073117966870305,Cents per pound of retail equivalent
2005,January,1,Pork byproduct value,5.75221620391946,Cents per pound of retail equivalent
2005,February,2,Pork byproduct value,5.4403602488139695,Cents per pound of retail equivalent
2005,March,3,Pork byproduct value,5.31629016783567,Cents per pound of retail equivalent
2005,April,4,Pork byproduct value,5.62644131726958,Cents per pound of retail equivalent
2005,May,5,Pork byproduct value,6.22128805039999,Cents per pound of retail equivalent
2005,June,6,Pork byproduct value,5.8479465008618,Cents per pound of retail equivalent
2005,July,7,Pork byproduct value,5.48589610575004,Cents per pound of retail equivalent
2005,August,8,Pork byproduct value,5.49820485817287,Cents per pound of retail equivalent
2005,September,9,Pork byproduct value,5.47136438443017,Cents per pound of retail equivalent
2005,October,10,Pork byproduct value,5.67782827479137,Cents per pound of retail equivalent
2005,November,11,Pork byproduct value,5.3053011140656094,Cents per pound of retail equivalent
2005,December,12,Pork byproduct value,4.93196380264884,Cents per pound of retail equivalent
2006,January,1,Pork byproduct value,4.526634066004631,Cents per pound of retail equivalent
2006,February,2,Pork byproduct value,4.48369885055099,Cents per pound of retail equivalent
2006,March,3,Pork byproduct value,4.37977209258504,Cents per pound of retail equivalent
2006,April,4,Pork byproduct value,4.30182392456445,Cents per pound of retail equivalent
2006,May,5,Pork byproduct value,4.873034678575951,Cents per pound of retail equivalent
2006,June,6,Pork byproduct value,5.30050616287863,Cents per pound of retail equivalent
2006,July,7,Pork byproduct value,5.38775622239196,Cents per pound of retail equivalent
2006,August,8,Pork byproduct value,6.02299548331096,Cents per pound of retail equivalent
2006,September,9,Pork byproduct value,6.02563085259902,Cents per pound of retail equivalent
2006,October,10,Pork byproduct value,5.456521518327991,Cents per pound of retail equivalent
2006,November,11,Pork byproduct value,5.23451689730916,Cents per pound of retail equivalent
2006,December,12,Pork byproduct value,5.1369739325862,Cents per pound of retail equivalent
2007,January,1,Pork byproduct value,5.1705459030988,Cents per pound of retail equivalent
2007,February,2,Pork byproduct value,5.47985129717588,Cents per pound of retail equivalent
2007,March,3,Pork byproduct value,5.539652429724169,Cents per pound of retail equivalent
2007,April,4,Pork byproduct value,5.67666335262196,Cents per pound of retail equivalent
2007,May,5,Pork byproduct value,6.3967580960338095,Cents per pound of retail equivalent
2007,June,6,Pork byproduct value,6.9777804075993295,Cents per pound of retail equivalent
2007,July,7,Pork byproduct value,7.02433411232276,Cents per pound of retail equivalent
2007,August,8,Pork byproduct value,7.0780352507026,Cents per pound of retail equivalent
2007,September,9,Pork byproduct value,6.54262921659127,Cents per pound of retail equivalent
2007,October,10,Pork byproduct value,6.00194186099934,Cents per pound of retail equivalent
2007,November,11,Pork byproduct value,5.38240032174828,Cents per pound of retail equivalent
2007,December,12,Pork byproduct value,5.62844271174525,Cents per pound of retail equivalent
2008,January,1,Pork byproduct value,5.39999177624436,Cents per pound of retail equivalent
2008,February,2,Pork byproduct value,6.48710137558072,Cents per pound of retail equivalent
2008,March,3,Pork byproduct value,6.38670889553211,Cents per pound of retail equivalent
2008,April,4,Pork byproduct value,6.85184104665427,Cents per pound of retail equivalent
2008,May,5,Pork byproduct value,8.02999160833278,Cents per pound of retail equivalent
2008,June,6,Pork byproduct value,7.992666141566061,Cents per pound of retail equivalent
2008,July,7,Pork byproduct value,8.74636919456128,Cents per pound of retail equivalent
2008,August,8,Pork byproduct value,9.2090976142118,Cents per pound of retail equivalent
2008,September,9,Pork byproduct value,7.92613613647161,Cents per pound of retail equivalent
2008,October,10,Pork byproduct value,6.84617997072432,Cents per pound of retail equivalent
2008,November,11,Pork byproduct value,5.13709038188824,Cents per pound of retail equivalent
2008,December,12,Pork byproduct value,4.709149817565329,Cents per pound of retail equivalent
2009,January,1,Pork byproduct value,5.4583706763203,Cents per pound of retail equivalent
2009,February,2,Pork byproduct value,5.38147836689984,Cents per pound of retail equivalent
2009,March,3,Pork byproduct value,5.35071659441832,Cents per pound of retail equivalent
2009,April,4,Pork byproduct value,5.69486811338915,Cents per pound of retail equivalent
2009,May,5,Pork byproduct value,5.876605686009911,Cents per pound of retail equivalent
2009,June,6,Pork byproduct value,5.9447010668853,Cents per pound of retail equivalent
2009,July,7,Pork byproduct value,5.73374779376007,Cents per pound of retail equivalent
2009,August,8,Pork byproduct value,5.204106661751689,Cents per pound of retail equivalent
2009,September,9,Pork byproduct value,5.18804009152386,Cents per pound of retail equivalent
2009,October,10,Pork byproduct value,5.14036231848762,Cents per pound of retail equivalent
2009,November,11,Pork byproduct value,5.75479659032708,Cents per pound of retail equivalent
2009,December,12,Pork byproduct value,6.22323027809472,Cents per pound of retail equivalent
2010,January,1,Pork byproduct value,6.71947078275012,Cents per pound of retail equivalent
2010,February,2,Pork byproduct value,6.734907548749289,Cents per pound of retail equivalent
2010,March,3,Pork byproduct value,7.182661653351031,Cents per pound of retail equivalent
2010,April,4,Pork byproduct value,7.44862425561173,Cents per pound of retail equivalent
2010,May,5,Pork byproduct value,8.11789087663257,Cents per pound of retail equivalent
2010,June,6,Pork byproduct value,7.434415640839859,Cents per pound of retail equivalent
2010,July,7,Pork byproduct value,7.42174540772697,Cents per pound of retail equivalent
2010,August,8,Pork byproduct value,7.61137351344556,Cents per pound of retail equivalent
2010,September,9,Pork byproduct value,8.16007509313661,Cents per pound of retail equivalent
2010,October,10,Pork byproduct value,7.3442555471012,Cents per pound of retail equivalent
2010,November,11,Pork byproduct value,6.415254356996569,Cents per pound of retail equivalent
2010,December,12,Pork byproduct value,6.90444024170527,Cents per pound of retail equivalent
2011,January,1,Pork byproduct value,7.9297608764316,Cents per pound of retail equivalent
2011,February,2,Pork byproduct value,8.69492328628594,Cents per pound of retail equivalent
2011,March,3,Pork byproduct value,8.98852887993137,Cents per pound of retail equivalent
2011,April,4,Pork byproduct value,9.45895439640225,Cents per pound of retail equivalent
2011,May,5,Pork byproduct value,9.63855831278117,Cents per pound of retail equivalent
2011,June,6,Pork byproduct value,10.1562233896264,Cents per pound of retail equivalent
2011,July,7,Pork byproduct value,10.6455315495845,Cents per pound of retail equivalent
2011,August,8,Pork byproduct value,11.2021943655961,Cents per pound of retail equivalent
2011,September,9,Pork byproduct value,10.0647233370362,Cents per pound of retail equivalent
2011,October,10,Pork byproduct value,10.8598202152327,Cents per pound of retail equivalent
2011,November,11,Pork byproduct value,9.4425191586883,Cents per pound of retail equivalent
2011,December,12,Pork byproduct value,9.26569296719009,Cents per pound of retail equivalent
2012,January,1,Pork byproduct value,9.244191693109489,Cents per pound of retail equivalent
2012,February,2,Pork byproduct value,9.6330044725306,Cents per pound of retail equivalent
2012,March,3,Pork byproduct value,9.745293503908089,Cents per pound of retail equivalent
2012,April,4,Pork byproduct value,9.224557870066729,Cents per pound of retail equivalent
2012,May,5,Pork byproduct value,9.31253199870852,Cents per pound of retail equivalent
2012,June,6,Pork byproduct value,10.0763149187283,Cents per pound of retail equivalent
2012,July,7,Pork byproduct value,10.4040281864692,Cents per pound of retail equivalent
2012,August,8,Pork byproduct value,9.53781774465806,Cents per pound of retail equivalent
2012,September,9,Pork byproduct value,7.96781019485825,Cents per pound of retail equivalent
2012,October,10,Pork byproduct value,9.17303906534484,Cents per pound of retail equivalent
2012,November,11,Pork byproduct value,9.43681327905936,Cents per pound of retail equivalent
2012,December,12,Pork byproduct value,9.301700938727,Cents per pound of retail equivalent
2013,January,1,Pork byproduct value,9.34604633352996,Cents per pound of retail equivalent
2013,February,2,Pork byproduct value,8.97806275215514,Cents per pound of retail equivalent
2013,March,3,Pork byproduct value,8.19278317806086,Cents per pound of retail equivalent
2013,April,4,Pork byproduct value,8.72630618733565,Cents per pound of retail equivalent
2013,May,5,Pork byproduct value,9.62409512402179,Cents per pound of retail equivalent
2013,June,6,Pork byproduct value,10.5117517691704,Cents per pound of retail equivalent
2013,July,7,Pork byproduct value,10.9154424630415,Cents per pound of retail equivalent
2013,August,8,Pork byproduct value,11.033239189274,Cents per pound of retail equivalent
2013,September,9,Pork byproduct value,11.0492995956394,Cents per pound of retail equivalent
2013,October,10,Pork byproduct value,9.58737154517382,Cents per pound of retail equivalent
2013,November,11,Pork byproduct value,9.37686200106729,Cents per pound of retail equivalent
2013,December,12,Pork byproduct value,9.0332871712823,Cents per pound of retail equivalent
2014,January,1,Pork byproduct value,8.487483769038489,Cents per pound of retail equivalent
2014,February,2,Pork byproduct value,8.6472526669212,Cents per pound of retail equivalent
2014,March,3,Pork byproduct value,11.075818674104,Cents per pound of retail equivalent
2014,April,4,Pork byproduct value,12.2103592013067,Cents per pound of retail equivalent
2014,May,5,Pork byproduct value,11.8092020951075,Cents per pound of retail equivalent
2014,June,6,Pork byproduct value,11.518707442568,Cents per pound of retail equivalent
2014,July,7,Pork byproduct value,11.5020587527036,Cents per pound of retail equivalent
2014,August,8,Pork byproduct value,10.8382628972285,Cents per pound of retail equivalent
2014,September,9,Pork byproduct value,10.3113390724689,Cents per pound of retail equivalent
2014,October,10,Pork byproduct value,9.98612342828292,Cents per pound of retail equivalent
2014,November,11,Pork byproduct value,9.341668207047391,Cents per pound of retail equivalent
2014,December,12,Pork byproduct value,8.99053098258167,Cents per pound of retail equivalent
2015,January,1,Pork byproduct value,7.64417441395553,Cents per pound of retail equivalent
2015,February,2,Pork byproduct value,6.43904604102815,Cents per pound of retail equivalent
2015,March,3,Pork byproduct value,6.285566952659289,Cents per pound of retail equivalent
2015,April,4,Pork byproduct value,6.16195646043762,Cents per pound of retail equivalent
2015,May,5,Pork byproduct value,7.35868137965022,Cents per pound of retail equivalent
2015,June,6,Pork byproduct value,7.41880798503877,Cents per pound of retail equivalent
2015,July,7,Pork byproduct value,7.361300721771901,Cents per pound of retail equivalent
2015,August,8,Pork byproduct value,6.565660604334609,Cents per pound of retail equivalent
